2347	32763
2347	34496
2348	34397
2349	26875
2349	28661
2351	34617
2352	25665
2352	26087
2352	28909
2352	43858
2353	32131
2353	34563
2353	34802
2353	43776
2354	33862
2355	33596
2356	26086
2356	34963
2358	47669
2359	26855
2359	34380
2361	26180
2363	26623
2363	35330
2365	26640
2365	27412
2365	32102
2365	38085
2368	25109
2368	28028
2368	28149
2368	31006
2368	33849
2368	43812
2368	45364
2370	32397
2372	26327
2372	44441
2375	25791
2375	26702
2376	32244
2378	25488
2378	28979
2378	37055
2378	41046
2378	45605
2382	25091
2382	34967
2383	28322
2383	34534
2384	25014
2384	31408
2384	33624
2387	25009
2387	40823
2388	27086
2388	30898
2393	39654
2396	25796
2396	26280
2398	47709
2399	25806
2399	34997
2400	28222
2400	37509
2401	25851
2404	28235
2405	25200
2405	28596
2405	28786
2405	32837
2405	44801
2410	39092
2411	26125
2411	31619
2412	31661
2413	27834
2417	44140
2420	25262
2420	28666
2420	44238
2422	25799
2422	26698
2423	25427
2423	43755
2429	31448
2433	38871
2436	25164
2442	25031
2442	30177
2442	44160
2443	30566
2443	43984
2444	28195
2444	31947
2444	32816
2445	26562
2445	34778
2448	38378
2449	29788
2450	35497
2451	37905
2452	40626
2454	25220
2454	26382
2454	34425
2455	26966
2460	27935
2461	40704
2462	30008
2462	37902
2466	28958
2466	33219
2466	37954
2468	25009
2468	26871
2470	25118
2472	39320
2474	42043
2475	25005
2478	28125
2478	31719
2479	32253
2479	49178
2484	30007
2491	25237
2491	31646
2491	37567
2491	44441
2492	34081
2498	28252
2498	47012
2503	27539
2503	32940
2503	40675
2509	26232
2510	27610
2512	41035
2521	37951
2523	37934
2528	35386
2529	29943
2529	29955
2539	30090
2541	25050
2541	25128
2541	37798
2542	34282
2542	39948
2543	33260
2543	37507
2545	25349
2545	27426
2545	32527
2545	35667
2547	25988
2548	25231
2548	39155
2549	43749
2549	46531
2552	30056
2553	32107
2553	41705
2558	43776
2558	43995
2559	25807
2564	29907
2567	25407
2567	42322
2568	42224
2569	26208
2577	38312
2584	35754
2589	41898
2592	30676
2594	34423
2594	39672
2603	36132
2606	26685
2606	38281
2613	38799
2613	43018
2616	32227
2625	47724
2626	25598
2626	29299
2629	25514
2633	25881
2643	32421
2645	34039
2656	47083
2659	30468
2662	44531
2663	28924
2669	25796
2669	35944
2669	39138
2680	42359
2687	25880
2696	27738
2698	28210
2710	25044
2712	29788
2713	28912
2715	27551
2716	27350
2728	27515
2730	25993
2735	25199
2735	26588
2735	33598
2735	47719
2736	28151
2738	35393
2738	43562
2739	38772
2739	45922
2741	25005
2741	25174
2741	26708
2741	37891
2741	38185
2741	48245
2742	31597
2744	40334
2745	37695
2746	25781
2748	29886
2751	31793
2755	47033
2756	25244
2756	40673
2759	29980
2759	39868
2760	45033
2762	33234
2762	34963
2763	29908
2763	44052
2765	33009
2768	38311
2771	25585
2771	35425
2773	38845
2774	28665
2777	34837
2783	25015
2784	32227
2785	26614
2787	28723
2787	48101
2790	26650
2790	39063
2804	29793
2812	25205
2820	25781
2820	29704
2820	30676
2822	29012
2822	43218
2832	25781
2832	31272
2832	38860
2832	43994
2833	39063
2834	25495
2834	45765
2835	32064
2840	43121
2841	28552
2847	25004
2848	40308
2854	37524
2857	28124
2858	25795
2862	28356
2875	27271
2881	25878
2886	26920
2886	28842
2887	40772
2889	46095
2899	27768
2910	30872
2926	28152
2930	31970
2931	28362
2932	41027
2933	28146
2937	26167
2941	40780
2942	38031
2952	26811
2957	37609
2957	41145
2960	26494
2969	39604
2970	34809
2979	32449
2979	49043
2982	38112
2985	28146
2988	26577
2991	42420
3001	27872
3028	26636
3028	26791
3040	31599
3080	34448
3087	27785
3091	41503
3110	44351
3125	25195
3125	25842
3125	26563
3125	29752
3125	31311
3125	31849
3125	32819
3125	35974
3125	36334
3125	36975
3125	37502
3125	37702
3125	37945
3125	38964
3125	46174
3126	25223
3126	28201
3126	34018
3126	43765
3126	47851
3127	26177
3127	30605
3127	37512
3128	25891
3128	26740
3128	28262
3128	29098
3128	33732
3128	34091
3128	40188
3128	45745
3129	28711
3129	30496
3129	38284
3130	28164
3130	36738
3131	25401
3131	28243
3131	31171
3131	31451
3131	32072
3132	38561
3133	25009
3133	26587
3133	29984
3133	40921
3133	41715
3134	26312
3134	37561
3134	41288
3134	46095
3135	28771
3135	29152
3135	46952
3137	26660
3137	28540
3137	29798
3137	32042
3138	40836
3139	28924
3139	29944
3139	39573
3139	42365
3141	25341
3141	29074
3141	29688
3142	41089
3143	26093
3144	25814
3144	26179
3144	26214
3144	26789
3144	38720
3144	39453
3145	25217
3145	37707
3146	26685
3146	46106
3147	39844
3147	45712
3148	25586
3148	26570
3150	25202
3150	25781
3150	26293
3150	28529
3150	28991
3150	33198
3150	34380
3150	38383
3150	39066
3150	39478
3150	41030
3151	26663
3151	28524
3151	28961
3151	31307
3151	32104
3151	38488
3153	28539
3153	32162
3153	37930
3155	29772
3155	37634
3156	26835
3156	27409
3156	39405
3156	39495
3156	43951
3157	37333
3157	41046
3157	45524
3160	29550
3160	29688
3160	40637
3162	25784
3166	38674
3166	42336
3168	25222
3169	25619
3169	44101
3170	28341
3170	40627
3172	34409
3174	25225
3174	25518
3174	27345
3174	34769
3174	35952
3174	43361
3175	31414
3175	33026
3176	26204
3176	26682
3176	34782
3176	39465
3176	40826
3177	31886
3177	32423
3177	36980
3179	25097
3179	25140
3179	25216
3179	31416
3179	31666
3180	25003
3180	34619
3181	33610
3181	46897
3182	25079
3182	30761
3182	39076
3184	27691
3186	25121
3186	26373
3186	27076
3187	42984
3188	25594
3188	26563
3188	45752
3189	25121
3189	28987
3189	35974
3189	37579
3190	26576
3190	37859
3190	38110
3191	30486
3191	31253
3192	25265
3192	40677
3195	37750
3199	28144
3199	32575
3199	44158
3200	39309
3201	28565
3201	42271
3202	27404
3202	37524
3202	38183
3203	43067
3205	27249
3208	33209
3212	39675
3214	31355
3215	45387
3218	32376
3218	32696
3220	25103
3220	25585
3223	25005
3223	30408
3223	31272
3223	31460
3223	35256
3223	35554
3223	37499
3223	38287
3224	25220
3224	25582
3224	26661
3224	31252
3224	32998
3224	33695
3224	46045
3226	25417
3227	48195
3229	26249
3229	28330
3229	39208
3230	28192
3231	46539
3232	26959
3232	44171
3233	42603
3234	25788
3235	29698
3236	34887
3237	28184
3238	25502
3238	32422
3238	33214
3239	43103
3240	34496
3241	43965
3242	39868
3244	43862
3246	25137
3246	44141
3247	25001
3247	28914
3247	39269
3248	37827
3248	44979
3249	26564
3250	25496
3250	39855
3251	25665
3251	26708
3252	25918
3253	42592
3254	25858
3254	27211
3255	40191
3257	31854
3259	38537
3259	41920
3260	33740
3260	37505
3260	37905
3260	38492
3261	26391
3262	30190
3262	39468
3262	41165
3263	31664
3264	25527
3264	38698
3272	26611
3272	27760
3272	28479
3272	29125
3272	31284
3272	31738
3272	32815
3272	37667
3272	38085
3272	38708
3272	39078
3272	47045
3273	26804
3273	33400
3275	30957
3276	26429
3276	26762
3276	29883
3281	48694
3284	29492
3284	34539
3284	38476
3284	42701
3287	25784
3287	41056
3289	25296
3290	46896
3296	27801
3297	25504
3298	31420
3298	34378
3298	47286
3300	27103
3302	37524
3303	25201
3304	37676
3305	41506
3308	32269
3311	38299
3314	47363
3315	34399
3320	37548
3321	25057
3321	25300
3321	25391
3321	27894
3321	34393
3321	39641
3321	41628
3321	43951
3322	25087
3322	37914
3324	48486
3327	29714
3327	41420
3329	32813
3330	34966
3333	25072
3333	28182
3333	28237
3334	28124
3334	39935
3335	26931
3336	38015
3337	25225
3339	25002
3339	31686
3339	43116
3342	26274
3342	38036
3345	26160
3345	26644
3345	37698
3345	38596
3347	25762
3347	34377
3348	27172
3348	27313
3350	31765
3351	41116
3351	47873
3353	40857
3354	27355
3354	28224
3354	28517
3354	37823
3354	37890
3355	44008
3356	32435
3359	28149
3359	37959
3370	25866
3370	42101
3371	37717
3372	25555
3372	40665
3374	31253
3375	28910
3375	34605
3376	28381
3377	28914
3378	43801
3383	26614
3385	26759
3385	44781
3389	39675
3394	26272
3395	45417
3398	25013
3398	25796
3398	37721
3399	28127
3400	37988
3400	42185
3400	45563
3418	35938
3418	36382
3418	37390
3418	37550
3418	45742
3419	29811
3419	31543
3419	32829
3421	26763
3421	34095
3421	35676
3421	39324
3422	32833
3422	39167
3424	29693
3424	31644
3425	25825
3425	28195
3425	34203
3426	28435
3426	28481
3427	46234
3428	25111
3428	30153
3428	46289
3430	31257
3430	34332
3433	26606
3434	31348
3434	32622
3435	25064
3435	29058
3437	26783
3439	26776
3445	42461
3446	26953
3446	26954
3450	42384
3453	25067
3454	33726
3457	26605
3458	31570
3459	27429
3460	44144
3462	25781
3463	37759
3468	32740
3470	37710
3479	26599
3482	29205
3482	49243
3484	25998
3485	27757
3491	37764
3491	39240
3493	31277
3495	25112
3504	31250
3504	32850
3504	36035
3504	48931
3507	32099
3511	48247
3516	26566
3516	29302
3516	32049
3516	35273
3516	37895
3516	40869
3516	44141
3517	25823
3517	28546
3517	28859
3517	31262
3517	31543
3517	37892
3517	41212
3517	43824
3518	25448
3518	37733
3519	25329
3519	28149
3519	29901
3519	31317
3519	37524
3519	40624
3520	25040
3520	28234
3522	25811
3522	26636
3522	31478
3525	25781
3525	28454
3525	40708
3526	25611
3526	26617
3527	25981
3527	26795
3527	28134
3527	43765
3528	25002
3529	40821
3530	26758
3530	27908
3530	28173
3531	29810
3531	32641
3534	28710
3534	35940
3534	39897
3535	34037
3536	32362
3540	27880
3540	32740
3541	25028
3541	28295
3542	44106
3543	32823
3543	47830
3544	44244
3544	45396
3546	37710
3547	25784
3547	26269
3548	25648
3548	25781
3548	26812
3549	38091
3549	45703
3550	34584
3554	37591
3557	25042
3562	25198
3563	32868
3565	28819
3568	41213
3571	45524
3574	27010
3577	32101
3577	46330
3579	31970
3582	36352
3585	25195
3586	43850
3591	26619
3594	26410
3594	31258
3598	44924
3599	32944
3614	25215
3614	33317
3614	43410
3615	25883
3616	43771
3617	25610
3617	27741
3621	32723
3623	44794
3626	25197
3626	28322
3626	38016
3626	44196
3638	37573
3638	40649
3644	29312
3650	31445
3652	26739
3656	25122
3664	31469
3664	32814
3664	35946
3664	38721
3665	28343
3666	46396
3667	25097
3668	38693
3670	28235
3675	31677
3676	33014
3678	28284
3687	40627
3692	31274
3692	33022
3693	43786
3705	28131
3708	26616
3711	31335
3711	32620
3712	25222
3712	26759
3712	30956
3712	32859
3712	43749
3712	44074
3713	25000
3713	25038
3713	38152
3717	25305
3717	25469
3717	35943
3717	43750
3718	26005
3720	26441
3724	27671
3724	34818
3725	38561
3726	28278
3727	29994
3727	39090
3729	25791
3729	32836
3729	34594
3729	34784
3729	43827
3730	49079
3731	38421
3733	32441
3735	38769
3737	31263
3737	39114
3738	37711
3739	27381
3740	25079
3740	49220
3746	27929
3748	25976
3748	29366
3748	31666
3748	40356
3749	26565
3751	37322
3752	41459
3760	38095
3762	25115
3762	28980
3763	29109
3766	37502
3766	46420
3767	25820
3768	27307
3773	40824
3778	27735
3789	27477
3791	25234
3791	42622
3800	35813
3809	34960
3810	34833
3815	28626
3815	38432
3816	25915
3819	43215
3821	26550
3821	40328
3821	40637
3835	29797
3836	25057
3843	27197
3846	32938
3858	25385
3859	44055
3865	37869
3870	39648
3874	33325
3874	41473
3876	26808
3878	25098
3894	36060
3896	33988
3904	30287
3906	25270
3906	25892
3906	25897
3906	28142
3906	34768
3906	40627
3906	43778
3907	33346
3908	26396
3908	26522
3908	31475
3908	36009
3908	43139
3908	45313
3909	38905
3909	40136
3910	25488
3910	34425
3910	47389
3913	25012
3913	25048
3913	26176
3913	27050
3913	28478
3913	34643
3913	39393
3914	37510
3916	26875
3916	47677
3917	38207
3919	25146
3919	28127
3919	30081
3919	41725
3919	41807
3919	46936
3922	34579
3922	37587
3923	41143
3925	29740
3926	32492
3926	38920
3926	40638
3926	44147
3928	41046
3931	33792
3932	25198
3932	34376
3932	39752
3932	42465
3934	31275
3934	33887
3935	27181
3935	31690
3937	26376
3937	28552
3940	29919
3940	35314
3940	39751
3943	33695
3944	31741
3948	43342
3949	25137
3951	47125
3955	27496
3955	29394
3955	37764
3955	43861
3956	26648
3956	28569
3956	30096
3957	30032
3957	35603
3958	26568
3958	30329
3958	36135
3958	44546
3959	31510
3959	33631
3960	25220
3960	30712
3961	26698
3964	25854
3966	25073
3969	26180
3969	38844
3971	28225
3971	38757
3971	43182
3977	43969
3978	25796
3980	24999
3980	38011
3980	38483
3980	39144
3989	32063
4001	39062
4004	28533
4004	30120
4004	32958
4004	42268
4005	25027
4005	25036
4005	25256
4005	31701
4005	35939
4006	38137
4008	48462
4009	25415
4010	26289
4010	30477
4011	31313
4013	37575
4013	38284
4017	34053
4019	30090
4022	44541
4022	45075
4024	32520
4025	29015
4029	25123
4029	26270
4029	37160
4029	44757
4029	44927
4030	25154
4031	45197
4032	25057
4032	46117
4032	46155
4035	45508
4043	47074
4044	35174
4045	27348
4045	42652
4048	43884
4051	28354
4053	25424
4054	37556
4056	39411
4058	28353
4059	28161
4059	37702
4062	31298
4065	29401
4067	25238
4071	38098
4077	31376
4082	32034
4083	25787
4083	37550
4087	31268
4093	35851
4093	48925
4095	26711
4102	26714
4102	37647
4102	38383
4103	28572
4103	34451
4103	43897
4105	26974
4105	31482
4108	46936
4109	28961
4109	37530
4111	39086
4112	34475
4114	27055
4114	31293
4115	39498
4118	38674
4120	30351
4120	41479
4126	25646
4127	26286
4128	28907
4129	33746
4132	38057
4135	37951
4135	46191
4136	33240
4140	36389
4141	25785
4145	28333
4146	24999
4146	31249
4149	28430
4151	28469
4151	29697
4151	31057
4153	46955
4154	34484
4155	25585
4157	25085
4157	30763
4157	31571
4159	26827
4163	25402
4163	28833
4163	35552
4168	39945
4169	37660
4176	25398
4176	43102
4178	31677
4181	31738
4183	34399
4190	37972
4199	25244
4200	37997
4201	38281
4202	31843
4203	47681
4206	31738
4206	32250
4212	26192
4212	38891
4213	44632
4219	39480
4225	36047
4232	29333
4240	38091
4251	26026
4257	29396
4260	28860
4261	43755
4267	25199
4276	31677
4276	44989
4282	32208
4295	48453
4297	29009
4297	29041
4297	43969
4297	45789
4299	29347
4299	37823
4300	31249
4301	29907
4301	45734
4302	26435
4302	37524
4302	39140
4304	28216
4305	25352
4306	30325
4306	36218
4309	38635
4312	31470
4317	28180
4317	37932
4321	31542
4323	25018
4325	38590
4328	34765
4328	37504
4330	31115
4331	25422
4334	29104
4346	32327
4346	34415
4350	37795
4352	25239
4354	31268
4354	37110
4356	25784
4364	25182
4367	26637
4370	25390
4373	37549
4380	37609
4383	34750
4383	43798
4386	42651
4395	26660
4397	29849
4400	38716
4401	31282
4405	34598
4407	28130
4415	26916
4419	25003
4420	40395
4421	44541
4422	48541
4423	39847
4431	34179
4445	30030
4446	33245
4447	28714
4447	28906
4450	31472
4454	25338
4459	32821
4474	26172
4480	29873
4491	27337
4492	38748
4493	25794
4496	28182
4498	25977
4498	28132
4500	37695
4504	25326
4505	25781
4505	43376
4505	45037
4511	46890
4521	26396
4525	25296
4527	39083
4533	30921
4537	25159
4541	44142
4542	25102
4542	43885
4544	26694
4544	26942
4544	46978
4548	25030
4553	31335
4555	38320
4556	38208
4572	26770
4592	26663
4592	28198
4592	44140
4592	46488
4595	43787
4597	40498
4599	29798
4600	43781
4601	29104
4602	33230
4606	26957
4606	42974
4609	25519
4614	26577
4630	39346
4639	30120
4641	38711
4643	25878
4676	40344
4688	25048
4688	25246
4688	25781
4688	26488
4688	33840
4688	43764
4688	44124
4689	29132
4689	34804
4691	27065
4691	27564
4691	27676
4691	28182
4691	30249
4691	37891
4692	27769
4692	29519
4692	36649
4692	36758
4693	31098
4694	35183
4695	27595
4695	36328
4695	37741
4698	27198
4698	31302
4698	44702
4700	29760
4700	32049
4700	32520
4700	36962
4700	39135
4700	42211
4701	28858
4701	30486
4701	31249
4701	31317
4701	31640
4701	43948
4703	25501
4703	28533
4703	32106
4703	40699
4704	25401
4704	28406
4704	28466
4704	45147
4705	28422
4706	28515
4706	30966
4706	35834
4707	30307
4708	32403
4708	46990
4709	32260
4709	33657
4709	34389
4712	29893
4712	35986
4712	44568
4712	48895
4713	28745
4714	25000
4714	32089
4714	38293
4716	37618
4716	39284
4717	38001
4717	45324
4718	25002
4718	28910
4718	29918
4720	25263
4725	32444
4726	41424
4727	37919
4728	38226
4730	29504
4730	32837
4730	37702
4732	25692
4734	37536
4737	25048
4737	27194
4737	27345
4737	31288
4737	31842
4737	33249
4737	33411
4738	30091
4739	44532
4740	25240
4740	25836
4740	32153
4740	32813
4740	38383
4741	28223
4743	28784
4743	37109
4743	39411
4746	25147
4746	29189
4748	29895
4756	25213
4756	26172
4756	41700
4758	31357
4762	31985
4762	40639
4764	30264
4773	31490
4774	30866
4775	45728
4776	26574
4782	25982
4782	29296
4785	26039
4785	27374
4785	33041
4786	25427
4786	27016
4786	31648
4786	45570
4787	25067
4789	44389
4790	43984
4791	25939
4791	29004
4795	35829
4800	26737
4803	25814
4807	27715
4813	25409
4814	37772
4817	29225
4817	37501
4820	42581
4823	25885
4832	42230
4835	44238
4836	26397
4836	43786
4839	38111
4840	25106
4840	27157
4840	29760
4843	31254
4849	28784
4852	25024
4855	49276
4856	28907
4862	46935
4863	31323
4868	34680
4880	34375
4883	29595
4883	33990
4883	37512
4883	39327
4884	32375
4885	27572
4885	29212
4885	29303
4886	28127
4886	30007
4886	48853
4889	29988
4889	32826
4890	29424
4890	40730
4891	37601
4896	49828
4897	31300
4903	25587
4904	25173
4904	25463
4905	33871
4907	33080
4909	27124
4909	41418
4910	43749
4911	26767
4917	33889
4920	25176
4932	32116
4933	26028
4936	35157
4939	26617
4939	46891
4941	26180
4945	28260
4945	31484
4946	38381
4950	28322
4956	30625
4956	34540
4958	27432
4960	40092
4968	40785
4971	25093
4981	26966
4981	49127
4983	37499
4984	33605
4985	31298
4988	25097
4997	46546
5000	28909
5004	31545
5005	46329
5011	42255
5013	38383
5015	25799
5020	25820
5031	25379
5031	26092
5037	25106
5045	49227
5048	41188
5067	30044
5071	32277
5078	28286
5078	28330
5078	34382
5078	48451
5079	28945
5079	32885
5079	34503
5079	35760
5079	37501
5079	39077
5080	25018
5080	25510
5081	36718
5084	25019
5085	32534
5088	29260
5091	29199
5091	31398
5091	31743
5091	32571
5091	39068
5097	31201
5100	25793
5104	31347
5106	31292
5108	28137
5109	30476
5115	29823
5116	41029
5117	37737
5120	30261
5121	28150
5121	37711
5129	25037
5129	29009
5129	31494
5130	28222
5130	28346
5131	43975
5136	42585
5139	26623
5139	37631
5140	27157
5140	37616
5141	29495
5142	38283
5152	30149
5152	36002
5152	43881
5165	25049
5176	31652
5179	26586
5181	24999
5181	30981
5181	42858
5182	36012
5184	35233
5190	30081
5190	31410
5190	39434
5199	46877
5200	25997
5203	40685
5204	44263
5213	29687
5213	35269
5213	44140
5216	40650
5226	47329
5228	34381
5230	42493
5256	27457
5268	26576
5274	26695
5274	31349
5274	33216
5277	25026
5280	30276
5280	40699
5285	33111
5298	29762
5300	40748
5301	28230
5306	25001
5306	31461
5310	25763
5312	39294
5324	39947
5325	31400
5330	27065
5335	26222
5335	37571
5336	32827
5336	33682
5338	39902
5347	38806
5371	25677
5371	26978
5373	27745
5374	31449
5374	38371
5390	39184
5397	42683
5412	42237
5415	46875
5418	40979
5422	27399
5422	33398
5427	27422
5427	38139
5469	25046
5469	28137
5469	41565
5470	33524
5472	39855
5472	49734
5474	25208
5474	33252
5475	25048
5477	25109
5477	28329
5477	40753
5481	37951
5481	39214
5483	34817
5484	45335
5491	26293
5493	39845
5495	27055
5496	42212
5509	40817
5513	44024
5519	26855
5521	25014
5521	44360
5525	35168
5542	29908
5542	32910
5542	40683
5559	38496
5567	25990
5568	28149
5570	31347
5570	44459
5572	26956
5573	25195
5573	26587
5573	31474
5573	41884
5576	25025
5579	26185
5579	28381
5579	38303
5580	27029
5582	25401
5583	27032
5588	28420
5590	43987
5600	31294
5609	38342
5612	38316
5620	25001
5628	33305
5647	26524
